JSV_Rik_Table.csv 3.2 20-09-2026 23:01:56
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
670,पवमानपाठः,अष्टम खण्डः,null,null,
671,पवमानपाठः,अष्टम खण्डः,null,null,
672,पवमानपाठः,अष्टम खण्डः,null,null,
673,पवमानपाठः,अष्टम खण्डः,null,null,
674,पवमानपाठः,अष्टम खण्डः,null,null,
675,पवमानपाठः,अष्टम खण्डः,null,null,
676,पवमानपाठः,नवम खण्डः,null,null,
677,पवमानपाठः,नवम खण्डः,null,null,
678,पवमानपाठः,नवम खण्डः,null,null,
679,पवमानपाठः,नवम खण्डः,null,null,
680,पवमानपाठः,नवम खण्डः,null,null,
681,पवमानपाठः,नवम खण्डः,null,null,
682,पवमानपाठः,नवम खण्डः,null,null,
683,पवमानपाठः,नवम खण्डः,null,null,
684,पवमानपाठः,नवम खण्डः,null,null,
685,पवमानपाठः,नवम खण्डः,null,null,
686,पवमानपाठः,नवम खण्डः,null,null,
687,पवमानपाठः,नवम खण्डः,null,null,
688,पवमानपाठः,नवम खण्डः,null,null,
689,पवमानपाठः,नवम खण्डः,null,null,
690,पवमानपाठः,नवम खण्डः,null,null,
691,पवमानपाठः,नवम खण्डः,null,null,
692,पवमानपाठः,नवम खण्डः,null,null,
693,पवमानपाठः,नवम खण्डः,null,null,
694,पवमानपाठः,दशम खण्डः,null,null,
695,पवमानपाठः,दशम खण्डः,null,null,
696,पवमानपाठः,दशम खण्डः,null,null,
697,पवमानपाठः,दशम खण्डः,null,null,
698,पवमानपाठः,दशम खण्डः,null,null,
699,पवमानपाठः,दशम खण्डः,null,null,
700,पवमानपाठः,दशम खण्डः,null,null,
701,पवमानपाठः,दशम खण्डः,null,null,
702,पवमानपाठः,दशम खण्डः,null,null,
703,पवमानपाठः,दशम खण्डः,null,null,
704,पवमानपाठः,दशम खण्डः,null,null,
705,पवमानपाठः,दशम खण्डः,null,null,
706,पवमानपाठः,दशम खण्डः,null,null,
707,पवमानपाठः,दशम खण्डः,null,null,
708,पवमानपाठः,दशम खण्डः,null,null,
709,पवमानपाठः,दशम खण्डः,null,null,
710,पवमानपाठः,दशम खण्डः,null,null,
711,पवमानपाठः,एकादश खण्डः,null,null,
712,पवमानपाठः,एकादश खण्डः,null,null,
713,पवमानपाठः,एकादश खण्डः,null,null,
714,पवमानपाठः,एकादश खण्डः,null,null,
715,पवमानपाठः,एकादश खण्डः,null,null,
716,पवमानपाठः,एकादश खण्डः,null,null,
717,पवमानपाठः,एकादश खण्डः,null,null,
718,पवमानपाठः,एकादश खण्डः,null,null,
719,पवमानपाठः,एकादश खण्डः,null,null,
720,पवमानपाठः,एकादश खण्डः,null,null,
721,पवमानपाठः,एकादश खण्डः,null,null,
722,पवमानपाठः,एकादश खण्डः,null,null,
