JSV_Rik_Table.csv 3.0 21-09-2026 16:34:07
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
358,असाविपाठः,पञ्चम खण्डः,6,त्या᳸मू॑वोअप्रा॑हणं । गृणीषे᳹शा᳹वासस्पा᳒तिम् । इन्द्रं॑विश्वासाहन्नारं । शाची॑ष्ठंविश्वा॑वे॑दसम् ॥ ६ ॥,।। श्यावाश्व आत्रयेः मरुतः अनुष्टुप्।।
359,असाविपाठः,पञ्चम खण्डः,7,दधिक्रा᳒विण्णो॑अकार्षं । जिष्णोरश्वा॑स्यावाजीना॑ः । सूराभी᳒नोमू᳒खा॑करात् । प्राणआयूंषितारिषात् ॥ ७ ॥,।। शय्युबार्हस्पत्यः इन्द्रः अनुष्टुप्।।
360,असाविपाठः,पञ्चम खण्डः,8,पूरांभिन्दू᳒रियूवा᳒ःकविः । आमी॑तौजाअजायत । इ᳒न्द्रो᳹विश्वास्याक᳒र्मा॑णः । धर्ता॑वज्रीपू॑रूष्ट्रतः ॥ ८ ॥,।। वामदेवो गौतमः दधिक्रा वा अनुष्टुप्।।
361,असाविपाठः,षष्ठ खण्डः,1,प्रप्रा॑वास्त्रष्टू᳒भामीषं । वन्द᳹द्वी॑राये᳒न्दा॑वे ।  धी᳒या᳹वो॑मेधा᳒सातये । पूरन्ध्या॑वीवासती ॥ १ ॥,।। जेता माधुच्छन्दसः इन्द्रः अनुष्टुप्।।
362,असाविपाठः,षष्ठ खण्डः,2,कश्यापा॑स्यास्वर्वीदाः । या᳒आहुस्सायूजावी॑ति । या᳒योर्वीश्वामा᳹पी॑व्राते । यज्ञ᳹न्धी᳹रो॑नीचा᳒य्या ॥ २ ॥,।। प्रियमेध आंगिरसः इन्द्रः अनुष्टुप्।।
363,असाविपाठः,षष्ठ खण्डः,3,विश्वा᳒नरा॑स्यवास्पातिं । आनानतास्याशा᳒वासः । एवै॑श्वचर्षा॑णीनां᳒ । ऊतीहू॑वेराथानाम् ॥ ३ ॥,।। वामदेवो गौतमः इन्द्रः अनुष्टुप्।।
364,असाविपाठः,षष्ठ खण्डः,4,सा᳒खाय᳹स्ते॑दीवोना॑राः । धीया᳹मर्तास्याश᳒र्मा॑तः । ऊ᳒तीसा᳹बृ᳹हातो᳒दीवः । द्वीषो᳒अंहोना᳒ता॑रती ॥ ४ ॥,।। प्रियमेध आंगिरसः इन्द्रः अनुष्टुप्।।
365,असाविपाठः,षष्ठ खण्डः,5,अ᳒र्चातप्रा᳒र्चातानरः । प्री᳒यामे॑धासोअ᳒र्चातः ।  अर्चन्तूपूत्राका᳒ऊता । पू᳒रामिधृष्णुं ठ॑ वार्चत ॥ ५ ॥,।। मधुच्छन्दा विश्वामित्रः इन्द्रः अनुष्टुप्।।
366,असाविपाठः,षष्ठ खण्डः,6,उक्थ᳹मिन्द्रा॑याशं᳒स्यं॑। व᳒र्धानंपूरूनिष्षिधे ।  शक्रो᳹या᳹था॑सूते॑षू॑णः । रारा᳹णात्सख्ये᳒षु॑च ॥ ६ ॥,।। प्रियमेध आंगिरसः इन्द्रः अनुष्टुप्।।
367,असाविपाठः,षष्ठ खण्डः,7,विभोष्टइन्द्ररा᳒धा॑सः । विभ्वीरातीश्शातक्रतो ।  अ᳒था॑नोविश्वचर्ष॑णे । द्युम्नं᳒सूदत्रमंहया ॥ ७ ॥,।। भरद्वाजो बार्हस्पथः इन्द्रः (अग्निः) अनुष्टुप्।।
368,असाविपाठः,षष्ठ खण्डः,8,वा᳒या॑श्चीक्तेपा᳒तत्रीणा॑ः । द्वीपाश्चा᳒तू॑ष्पदर्जूनी ।  ऊषप्रा᳹र॑न्मृतूंरा᳒नू॑ । दीवो᳹अ॑न्तभ्यस्पारी॑ ॥ ८ ॥,।। अत्रिभूमः इन्द्रः अनुष्टुप्।।
369,असाविपाठः,षष्ठ खण्डः,9,आ᳒मीये᳒देवा᳒स्था᳒ना॑ । मध्येये᳹रो᳹चा॑नेदीवः ।  कद्व᳸ऋ॑तंकादमृ᳒तं । का᳒प्रत्ना᳒आहू॑तिः ॥ ९ ॥,।। प्रस्कण्वः काण्वः उषाः अनुष्टुप्।।
370,असाविपाठः,षष्ठ खण्डः,10,ऋ᳒चं᳒सा᳒मायजामहे । याम्यांकर्माणीकृ॑ण्वा᳒ते ।  वी᳒तेसाद॑सिराजतः । य᳒ज्ञं᳒देवे᳒षु॑वक्ष॑तः ॥ १० ॥,।। त्रित आत्यः (कुत्स आंगिरसो वा) विश्वेदेवाः अनुष्टुप्।।
371,ऐन्द्रपाठः,प्रथम खण्डः,1,विश्वा᳒ःपृ᳒ता॑ना᳒आभीभू᳹ता॑रन्नाराः । साजू᳒स्ताता॑क्षुरिन्द्रं॑जजनु᳹श्चा॑राजसे । क्र᳒त्वेवा᳹रेस्थेमन्यामू᳹री॑मू᳒ता । उ᳒ग्र᳒मो᳒जी॑ष्ठन्तारा᳒स॑न्तारस्वीनम् ॥ १ ॥,।। वामदेवो गौतमः इन्द्रः अनुष्टुप्।।
372,ऐन्द्रपाठः,प्रथम खण्डः,2,श्र᳒क्ते॑दधामिप्राथामा᳹या॑मन्या᳒वे । आ᳒ह᳒न्यद्द᳒स्युन्न᳹र्यं॑ वीवे᳒रापः । ऊ᳒भेयत्वा᳒रोद॑सीधावा॑तामा᳒नू॑ ।  भ्या᳸सा॑क्तेशू᳒ष्मात्पृथि᳒वी॑ची॑दद्रीवः ॥ २ ॥,।। रेभः कश्यपः इन्द्रः अति जगती।।
373,ऐन्द्रपाठः,प्रथम खण्डः,3,सामेताविश्वा᳹ओज॑सापा᳹तिन्दीव᳒ः । य᳒ए᳒का᳹इ᳸त् भू॑रा᳒तीथिर्जना॑नाम् । सा᳒पूर्व्यो᳒नूता॑नामाजी᳒गीष॑न्  तंवार्क्तानीरानूवावृताएकाईत् ॥ ३ ॥,।। सुवेदाः शैलूषिः इन्द्रः जगती।।
374,ऐन्द्रपाठः,प्रथम खण्डः,4,ईमेताइन्द्रातेवा॑यंपूरूष्टुत । येत्वाराभ्याचारामसि प्रभूवसो । नाहित्वादन्योगीर्वाणोगीरस्साघात् । क्षोणीरीवप्रातीताद्धरीयानो᳒वा᳒चा॑ः ॥ ४ ॥,।। वामदेवो गौतमः इन्द्रः जगती।।
375,ऐन्द्रपाठः,प्रथम खण्डः,5,चऋष॑णीधृ᳹तंम्माघावाना ठ॑ मुक्त्यं । इ᳒न्द्रंगीरोबृहातीरभ्यानूषत । वा᳒वृधा᳒नंपू॑रूहूतं᳹सूवृक्ती॑भीः । आ᳹मा॑र्क्त्यंजरा॑माणन्दीवे᳒दिवे ॥ ५ ॥,।। सव्य आंगिरसः इन्द्रः जगती।।
